owner,trades
SimonMiller,84
UNRESOLVED(deleted teams),51
Joles,50
BurrowingMule,47
madmax101010,31
Iyano1911,22
Ryan505,19
levp,18
Chance145,18
JGERK,16
ajg21,14
zach_montoya,6
Brotesk,4
rickbraaten,2
