owner,teamId,player,pos,proId
Ryan,535566,Lamar Jackson,QB,13775
Ryan,535566,Javonte Williams,RB,16282
Ryan,535566,Chase Brown,RB,17756
Ryan,535566,Tyrone Tracy,RB,18534
Ryan,535566,CeeDee Lamb,WR,15523
Ryan,535566,Wan'Dale Robinson,WR,16869
Ryan,535566,Brenton Strange,TE,17626
Ryan,535566,Chase McLaughlin,K,15412
Ryan,535566,Minnesota Vikings,D/ST,2345
Ryan,535566,Bam Knight,RB,17486
Ryan,535566,Sterling Shepard,WR,12058
Ryan,535566,DJ Moore,WR,13764
Ryan,535566,Tee Higgins,WR,15585
Ryan,535566,Adonai Mitchell,WR,18395
Ryan,535566,Luther Burden,WR,19335
Ryan,535566,Washington Commanders,D/ST,2359
Ryan,535566,Cam Skattebo,RB,19361
Ryan,535566,Zach Ertz,TE,9376
Gerk,573189,Jordan Love,QB,15522
Gerk,573189,Josh Jacobs,RB,14673
Gerk,573189,Ashton Jeanty,RB,19247
Gerk,573189,Rashee Rice,WR,17633
Gerk,573189,Emeka Egbuka,WR,19261
Gerk,573189,Stefon Diggs,WR,11329
Gerk,573189,Trey McBride,TE,16895
Gerk,573189,Matt Prater,K,4221
Gerk,573189,Buffalo Bills,D/ST,2331
Gerk,573189,Nick Chubb,RB,13802
Gerk,573189,Kenny Gainwell,RB,16480
Gerk,573189,Emanuel Wilson,RB,18234
Gerk,573189,Khalil Shakir,WR,16947
Gerk,573189,Tre Tucker,WR,17635
Gerk,573189,Xavier Legette,WR,18373
Gerk,573189,Darren Waller,TE,11261
Gerk,573189,Kyler Murray,QB,14664
Gerk,573189,Matthew Golden,WR,19266
Derek,573215,Matthew Stafford,QB,6038
Derek,573215,Travis Etienne,RB,16241
Derek,573215,De'Von Achane,RB,17617
Derek,573215,Jauan Jennings,WR,15751
Derek,573215,Brian Thomas,WR,18361
Derek,573215,Keenan Allen,WR,9380
Derek,573215,Kyle Pitts,TE,16256
Derek,573215,Brandon Aubrey,K,18330
Derek,573215,Baltimore Ravens,D/ST,2330
Derek,573215,Baker Mayfield,QB,13758
Derek,573215,Arian Foster,RB,6303
Derek,573215,Quinshon Judkins,RB,19303
